start
halfway
(10000, 5392)
         2949286 function calls (2915701 primitive calls) in 14.653 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       21    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 util.py:368(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 version.py:106(LegacyVersion)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 legend_handler.py:548(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1795(LoggerAdapter)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:78(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:128(<setcomp>)
        1    0.000    0.000    0.000    0.000 pool.py:794(MapResult)
        2    0.000    0.000    0.000    0.000 cm.py:135(__iter__)
        6    0.000    0.000    0.000    0.000 os.py:758(decode)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 triangulation.py:4(Triangulation)
        2    0.000    0.000    0.000    0.000 pyparsing.py:841(__getattr__)
       30    0.000    0.000    0.000    0.000 version.py:393(_parse_letter_version)
        7    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3463(_Backend)
        1    0.000    0.000    0.000    0.000 backend_tools.py:43(ToolBase)
       20    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:932(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 six.py:493(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 artist.py:66(_finalize_rasterization)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 backend_managers.py:33(ToolManager)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1162(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:271(LogRecord)
        4    0.000    0.000    0.000    0.000 getlimits.py:538(max)
       32    0.000    0.000    0.000    0.000 inspect.py:3003(return_annotation)
        1    0.000    0.000    0.000    0.000 image.py:1031(NonUniformImage)
        1    0.000    0.000    0.000    0.000 _enums.py:179(<listcomp>)
       11    0.000    0.000    0.000    0.000 dataclasses.py:646(_is_classvar)
        1    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 patches.py:2116(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1056(TimerBase)
       12    0.000    0.000    0.000    0.000 connection.py:142(_check_writable)
        1    0.000    0.000    0.000    0.000 _parser.py:225(_resultbase)
        1    0.000    0.000    0.000    0.000 collections.py:1703(CircleCollection)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:151(<listcomp>)
       33    0.000    0.000    0.000    0.000 pyparsing.py:4246(<genexpr>)
        3    0.000    0.000    0.000    0.000 rcsetup.py:770(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 _iotools.py:230(NameValidator)
        4    0.000    0.000    0.000    0.000 threading.py:90(RLock)
       14    0.000    0.000    0.000    0.000 typing.py:705(__eq__)
       16    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 spines.py:478(SpinesProxy)
        1    0.000    0.000    0.000    0.000 collections.py:1521(EventCollection)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3794(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:457(TracebackException)
        1    0.000    0.000    0.000    0.000 socket.py:662(SocketIO)
        1    0.000    0.000    0.000    0.000 __init__.py:247(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 figure.py:51(_AxesStack)
        1    0.000    0.000    0.000    0.000 textpath.py:24(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:857(<listcomp>)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        5    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        7    0.000    0.000    0.000    0.000 dataclasses.py:305(__set_name__)
       25    0.000    0.000    0.000    0.000 dataclasses.py:426(<genexpr>)
        1    0.000    0.000    0.000    0.000 os.py:1079(__subclasshook__)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:287(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 backend_tools.py:351(ToolQuit)
        1    0.000    0.000    0.000    0.000 Image.py:3116(register_open)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:420(ColorConverter)
        1    0.000    0.000    0.000    0.000 sre_parse.py:1066(expand_template)
       33    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3606(parseImpl)
        5    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:1811(DateConverter)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 afm.py:358(AFM)
        2    0.000    0.000    0.000    0.000 scale.py:577(get_scale_names)
        5    0.000    0.000    0.000    0.000 version.py:69(__lt__)
        1    0.000    0.000    0.000    0.000 extras.py:1515(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:217(_getintp_ctype)
       15    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
       11    0.000    0.000    0.000    0.000 dataclasses.py:510(_init_param)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 axis3d.py:533(ZAxis)
        1    0.000    0.000    0.000    0.000 __init__.py:2179(_backend_module_name)
        1    0.000    0.000    0.000    0.000 __init__.py:1784(__init__)
        1    0.000    0.000    0.000    0.000 core.py:192(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:345(Variable)
        1    0.000    0.000    0.000    0.000 _base.py:212(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 dates.py:982(rrulewrapper)
        1    0.000    0.000    0.000    0.000 six.py:169(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 spines.py:513(Spines)
        1    0.000    0.000    0.000    0.000 pyparsing.py:188(<listcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:1093(TransformedBbox)
        1    0.000    0.000    0.000    0.000 tempfile.py:944(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 __init__.py:863(Handler)
        5    0.000    0.000    0.000    0.000 __init__.py:1255(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:1710(getEffectiveLevel)
        3    0.000    0.000    0.000    0.000 index_tricks.py:317(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:1143(<genexpr>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:362(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 threading.py:800(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 __init__.py:4391(PanedWindow)
        1    0.000    0.000    0.000    0.000 collections.py:1372(LineCollection)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1772(__init__)
        4    0.000    0.000    0.000    0.000 core.py:3405(dtype)
        1    0.000    0.000    0.000    0.000 extras.py:1467(MAxisConcatenator)
        3    0.000    0.000    0.000    0.000 stride_tricks.py:536(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:224(Condition)
        1    0.000    0.000    0.000    0.000 pathlib.py:385(_Selector)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:3203(EllipseSelector)
        1    0.000    0.000    0.000    0.000 Image.py:3176(register_extensions)
        8    0.000    0.000    0.000    0.000 getlimits.py:90(_register_type)
        1    0.000    0.000    0.000    0.000 threading.py:389(notify_all)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1313(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:2501(Grid)
        1    0.000    0.000    0.000    0.000 tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 axis.py:529(Ticker)
       12    0.000    0.000    0.000    0.000 patches.py:2171(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3636(White)
        4    0.000    0.000    0.000    0.000 dataclasses.py:388(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
       18    0.000    0.000    0.000    0.000 stride_tricks.py:344(<genexpr>)
        3    0.000    0.000    0.000    0.000 datetime.py:2205(_create)
        1    0.000    0.000    0.000    0.000 axis.py:30(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3308(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 textpath.py:327(TextPath)
        1    0.000    0.000    0.000    0.000 ElementTree.py:125(Element)
        1    0.000    0.000    0.000    0.000 core.py:6234(mvoid)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:48(PytestTester)
        1    0.000    0.000    0.000    0.000 _exceptions.py:141(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 _backend_tk.py:727(ToolTip)
        1    0.000    0.000    0.000    0.000 trirefine.py:47(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1541(DraggableBase)
        1    0.000    0.000    0.000    0.000 image.py:863(AxesImage)
        1    0.000    0.000    0.000    0.000 ticker.py:206(Formatter)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:668(PngImageFile)
        1    0.000    0.000    0.000    0.000 traceback.py:335(StackSummary)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 backend_tools.py:451(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 _structures.py:35(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 colors.py:849(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 __init__.py:602(RcParams)
       11    0.000    0.000    0.000    0.000 dataclasses.py:654(_is_initvar)
        1    0.000    0.000    0.000    0.000 axis.py:407(XTick)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 dates.py:1087(DateLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:61(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 six.py:205(load_module)
        1    0.000    0.000    0.000    0.000 backend_tools.py:703(ToolZoom)
        1    0.000    0.000    0.000    0.000 __init__.py:522(Formatter)
        1    0.000    0.000    0.000    0.000 random.py:219(__init_subclass__)
        1    0.000    0.000    0.000    0.000 pathlib.py:129(<setcomp>)
       21    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:2404(Pack)
        1    0.000    0.000    0.000    0.000 widgets.py:26(LockDraw)
        1    0.000    0.000    0.000    0.000 traceback.py:243(FrameSummary)
        1    0.000    0.000    0.000    0.000 context.py:220(Process)
        1    0.000    0.000    0.000    0.000 records.py:88(format_parser)
        1    0.000    0.000    0.000    0.000 platform.py:729(_Processor)
       16    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        2    0.000    0.000    0.000    0.000 pathlib.py:38(_ignore_error)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:262(__subclasshook__)
       14    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:3050(Entry)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 backend_tools.py:431(ToolYScale)
        1    0.000    0.000    0.000    0.000 transforms.py:81(TransformNode)
        1    0.000    0.000    0.000    0.000 __init__.py:563(Stack)
        1    0.000    0.000    0.000    0.000 colors.py:1710(BoundaryNorm)
        2    0.000    0.000    0.000    0.000 core.py:6532(__setattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:1291(Manager)
       12    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:400(_ymd)
        1    0.000    0.000    0.000    0.000 widgets.py:2490(ToolLineHandles)
        1    0.000    0.000    0.000    0.000 backend_tools.py:933(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 transforms.py:1284(Transform)
        1    0.000    0.000    0.000    0.000 transforms.py:2455(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 bezier.py:182(BezierSegment)
        1    0.000    0.000    0.000    0.000 Image.py:3322(Exif)
        1    0.000    0.000    0.000    0.000 colors.py:1291(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 subprocess.py:104(CalledProcessError)
        9    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 types.py:79(resolve_bases)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _backend_tk.py:391(FigureManagerTk)
        1    0.000    0.000    0.000    0.000 widgets.py:64(Widget)
        1    0.000    0.000    0.000    0.000 collections.py:1362(StarPolygonCollection)
