start
halfway
(10000, 5392)
         2949252 function calls (2915667 primitive calls) in 14.204 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3733    0.001    0.000    0.002    0.000 inspect.py:191(isclass)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3968(copy)
     2131    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x55f4fc2c09a0}
      247    0.000    0.000    0.002    0.000 sre_parse.py:97(closegroup)
    11555    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
     72/4    0.000    0.000    0.002    0.000 pyparsing.py:1835(_parseCache)
        1    0.000    0.000    0.002    0.002 decimal.py:1(<module>)
     9832    0.002    0.000    0.002    0.000 {built-in method builtins.id}
      159    0.001    0.000    0.002    0.000 colors.py:195(_to_rgba_no_colorcycle)
        1    0.000    0.000    0.002    0.002 _pocketfft.py:1(<module>)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
       13    0.000    0.000    0.002    0.000 docstring.py:61(<listcomp>)
       23    0.000    0.000    0.002    0.000 overrides.py:223(decorator)
       32    0.001    0.000    0.002    0.000 util.py:433(_flush_std_streams)
      876    0.000    0.000    0.002    0.000 colors.py:106(_is_nth_color)
       76    0.002    0.000    0.002    0.000 {built-in method posix.pipe}
       96    0.000    0.000    0.002    0.000 traceback.py:301(line)
        1    0.000    0.000    0.002    0.002 type_check.py:1(<module>)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:1(<module>)
     8751    0.002    0.000    0.002    0.000 {built-in method sys.getrecursionlimit}
       20    0.000    0.000    0.002    0.000 pyparsing.py:4686(parseImpl)
        4    0.002    0.000    0.002    0.000 Hertzian_dipole.py:83(<listcomp>)
        1    0.000    0.000    0.002    0.002 filedialog.py:1(<module>)
       72    0.000    0.000    0.002    0.000 linecache.py:26(getline)
      233    0.002    0.000    0.002    0.000 pyparsing.py:1400(__init__)
      233    0.001    0.000    0.002    0.000 enum.py:986(__and__)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3970(<listcomp>)
        1    0.000    0.000    0.002    0.002 afm.py:1(<module>)
        1    0.000    0.000    0.002    0.002 connection.py:1(<module>)
        1    0.000    0.000    0.002    0.002 tz.py:1(<module>)
       12    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
     2184    0.001    0.000    0.002    0.000 inspect.py:199(ismethod)
       60    0.000    0.000    0.002    0.000 __init__.py:742(_open_file_or_url)
        1    0.000    0.000    0.002    0.002 common.py:1(<module>)
       72    0.000    0.000    0.002    0.000 linecache.py:36(getlines)
       33    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
     4246    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.002    0.002 linecache.py:80(updatecache)
      283    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
       21    0.002    0.000    0.002    0.000 {built-in method numpy.zeros}
       56    0.000    0.000    0.002    0.000 pyparsing.py:3901(<listcomp>)
       63    0.000    0.000    0.002    0.000 colors.py:980(reversed)
       67    0.000    0.000    0.002    0.000 pyparsing.py:4442(__init__)
     3316    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       33    0.000    0.000    0.001    0.000 contextlib.py:130(__enter__)
      116    0.000    0.000    0.001    0.000 inspect.py:3007(replace)
     5392    0.001    0.000    0.001    0.000 multiarray.py:736(dot)
        1    0.000    0.000    0.001    0.001 pyparsing.py:5843(makeHTMLTags)
        1    0.000    0.000    0.001    0.001 pyparsing.py:5806(_makeTags)
 3627/861    0.001    0.000    0.001    0.000 docstring.py:48(_recursive_subclasses)
       42    0.000    0.000    0.001    0.000 abc.py:105(__new__)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
     5392    0.001    0.000    0.001    0.000 numeric.py:2381(_array_equal_dispatcher)
   234/16    0.000    0.000    0.001    0.000 ast.py:406(visit)
        1    0.000    0.000    0.001    0.001 uuid.py:1(<module>)
       63    0.001    0.000    0.001    0.000 __init__.py:228(_releaseLock)
        1    0.000    0.000    0.001    0.001 rrule.py:1(<module>)
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:62(__init__)
       14    0.000    0.000    0.001    0.000 core.py:116(doc_note)
   234/16    0.000    0.000    0.001    0.000 ast.py:412(generic_visit)
        1    0.000    0.000    0.001    0.001 patches.py:2201(BoxStyle)
      232    0.001    0.000    0.001    0.000 enum.py:89(__setitem__)
     3155    0.001    0.000    0.001    0.000 sre_parse.py:250(match)
     5594    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
       63    0.000    0.000    0.001    0.000 colors.py:999(<dictcomp>)
       83    0.000    0.000    0.001    0.000 pyparsing.py:2828(__init__)
       33    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
       27    0.000    0.000    0.001    0.000 pyparsing.py:5098(__init__)
        1    0.000    0.000    0.001    0.001 getlimits.py:94(_register_known_types)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
      665    0.001    0.000    0.001    0.000 sre_compile.py:447(_simple)
       36    0.000    0.000    0.001    0.000 pyparsing.py:2870(__init__)
     2793    0.001    0.000    0.001    0.000 sre_parse.py:173(append)
       13    0.001    0.000    0.001    0.000 threading.py:827(__init__)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
      756    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:404(parent)
      949    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     5401    0.001    0.000    0.001    0.000 linalg.py:2359(_norm_dispatcher)
     2873    0.001    0.000    0.001    0.000 sre_parse.py:161(__len__)
     8896    0.001    0.000    0.001    0.000 inspect.py:2999(parameters)
        7    0.000    0.000    0.001    0.000 enum.py:553(<listcomp>)
       32    0.000    0.000    0.001    0.000 __init__.py:624(__init__)
      188    0.001    0.000    0.001    0.000 colors.py:1001(<listcomp>)
     4471    0.001    0.000    0.001    0.000 artist.py:1456(<genexpr>)
    42/38    0.000    0.000    0.001    0.000 typing.py:306(inner)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1334(make_dataclass)
       29    0.000    0.000    0.001    0.000 deprecation.py:259(rename_parameter)
      442    0.001    0.000    0.001    0.000 function_base.py:244(iterable)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4847(parseImpl)
       32    0.000    0.000    0.001    0.000 _collections_abc.py:986(update)
       31    0.000    0.000    0.001    0.000 _base.py:68(__set_name__)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4779(parseImpl)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
      848    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1157(dataclass)
       64    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.001    0.001 dataclasses.py:1175(wrap)
     5392    0.001    0.000    0.001    0.000 numeric.py:2253(_isclose_dispatcher)
        2    0.000    0.000    0.001    0.001 dataclasses.py:882(_process_class)
        1    0.000    0.000    0.001    0.001 _base.py:541(_AxesBase)
        2    0.000    0.000    0.001    0.001 pyparsing.py:5679(srange)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2138(__add__)
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
      476    0.001    0.000    0.001    0.000 __init__.py:657(__getitem__)
     5428    0.001    0.000    0.001    0.000 multiarray.py:664(result_type)
        6    0.000    0.000    0.001    0.000 getlimits.py:35(__init__)
      283    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        9    0.000    0.000    0.001    0.000 patches.py:2262(__init_subclass__)
       44    0.000    0.000    0.001    0.000 core.py:132(get_object_signature)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
      316    0.001    0.000    0.001    0.000 sre_parse.py:356(_escape)
      410    0.000    0.000    0.001    0.000 copy.py:259(_reconstruct)
      360    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:522(_calc_mode)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       26    0.000    0.000    0.001    0.000 core.py:6750(__init__)
       67    0.000    0.000    0.001    0.000 pyparsing.py:4011(__init__)
        1    0.001    0.001    0.001    0.001 {method 'write' of '_io.FileIO' objects}
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
       12    0.000    0.000    0.001    0.000 __init__.py:1821(_define_aliases)
       26    0.000    0.000    0.001    0.000 core.py:6755(getdoc)
     1561    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     1788    0.001    0.000    0.001    0.000 sre_parse.py:287(tell)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:770(create_module)
        1    0.000    0.000    0.001    0.001 arraysetops.py:1(<module>)
      360    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:198(cb)
     1762    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4249(parseImpl)
       26    0.000    0.000    0.001    0.000 __init__.py:2071(getLogger)
     5821    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       32    0.001    0.000    0.001    0.000 {built-in method io.open}
       31    0.000    0.000    0.001    0.000 _base.py:53(__init__)
       22    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
       52    0.001    0.000    0.001    0.000 core.py:889(__init__)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.001    0.001 backend_agg.py:1(<module>)
       31    0.000    0.000    0.001    0.000 inspect.py:3199(__str__)
        1    0.000    0.000    0.001    0.001 __init__.py:534(matplotlib_fname)
     6740    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 gridspec.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ImagePalette.py:1(<module>)
        1    0.001    0.001    0.001    0.001 patches.py:26(Patch)
       40    0.001    0.000    0.001    0.000 _inspect.py:140(formatargspec)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
       30    0.000    0.000    0.001    0.000 pathlib.py:1023(glob)
     2340    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:778(exec_module)
       10    0.000    0.000    0.001    0.000 extras.py:235(__init__)
        1    0.000    0.000    0.001    0.001 tricontour.py:1(<module>)
       10    0.000    0.000    0.001    0.000 extras.py:239(getdoc)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
      234    0.000    0.000    0.001    0.000 sre_parse.py:225(__init__)
       17    0.000    0.000    0.001    0.000 ast.py:33(parse)
       22    0.001    0.000    0.001    0.000 {built-in method _imp.exec_builtin}
      284    0.000    0.000    0.001    0.000 function_base.py:461(_add_docstring)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
       32    0.000    0.000    0.001    0.000 process.py:61(_cleanup)
       12    0.000    0.000    0.001    0.000 queues.py:369(put)
        1    0.000    0.000    0.001    0.001 artist.py:1321(ArtistInspector)
       24    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:55(add_newdoc_for_scalar_type)
     1289    0.001    0.000    0.001    0.000 sre_parse.py:112(__init__)
       26    0.000    0.000    0.001    0.000 __init__.py:1315(getLogger)
      408    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
     2002    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:4460(parseImpl)
      513    0.000    0.000    0.001    0.000 posixpath.py:60(isabs)
       36    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(any)
     5949    0.001    0.000    0.001    0.000 inspect.py:2692(kind)
      247    0.000    0.000    0.001    0.000 sre_parse.py:85(opengroup)
       83    0.000    0.000    0.001    0.000 pyparsing.py:3870(__init__)
    16/12    0.000    0.000    0.001    0.000 typing.py:401(__getitem__)
        1    0.000    0.000    0.001    0.001 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.001    0.001 ElementPath.py:1(<module>)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.001    0.001    0.001    0.001 _cm_listed.py:1(<module>)
        4    0.000    0.000    0.001    0.000 pool.py:471(_map_async)
        1    0.000    0.000    0.001    0.001 ElementTree.py:36(_get_py3_cls)
        1    0.000    0.000    0.001    0.001 patches.py:4499(ConnectionPatch)
       62    0.000    0.000    0.001    0.000 deprecation.py:192(finalize)
       30    0.000    0.000    0.001    0.000 getlimits.py:41(<lambda>)
      104    0.000    0.000    0.001    0.000 __init__.py:269(wrapper)
     1134    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       24    0.000    0.000    0.001    0.000 synchronize.py:114(_make_name)
        1    0.000    0.000    0.001    0.001 __init__.py:412(PercentStyle)
     1745    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
     1009    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:897(__exit__)
       36    0.000    0.000    0.001    0.000 inspect.py:1964(_signature_bound_method)
        1    0.000    0.000    0.001    0.001 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _methods.py:1(<module>)
  254/227    0.000    0.000    0.001    0.000 sre_compile.py:485(_get_literal_prefix)
      124    0.000    0.000    0.001    0.000 ast.py:422(visit_Constant)
      674    0.001    0.000    0.001    0.000 functools.py:65(wraps)
       36    0.000    0.000    0.001    0.000 fromnumeric.py:2268(any)
       17    0.000    0.000    0.001    0.000 enum.py:222(<setcomp>)
       12    0.000    0.000    0.001    0.000 typing.py:483(Union)
      572    0.000    0.000    0.001    0.000 <string>:1(<lambda>)
        6    0.000    0.000    0.001    0.000 dataclasses.py:412(_create_fn)
      242    0.000    0.000    0.001    0.000 sre_compile.py:265(_compile_charset)
      348    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       15    0.000    0.000    0.001    0.000 deprecation.py:244(__set_name__)
