         2861753 function calls (2849461 primitive calls) in 64.299 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.002    0.000 pyparsing.py:1291(extract_stack)
      876    0.000    0.000    0.002    0.000 colors.py:106(_is_nth_color)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
       63    0.000    0.000    0.002    0.000 colors.py:999(<dictcomp>)
      392    0.000    0.000    0.002    0.000 re.py:202(sub)
        1    0.000    0.000    0.002    0.002 _ufunc_config.py:1(<module>)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3970(<listcomp>)
        1    0.000    0.000    0.002    0.002 scimath.py:1(<module>)
      514    0.001    0.000    0.002    0.000 font_manager.py:968(_json_decode)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
       79    0.001    0.000    0.002    0.000 __init__.py:228(_releaseLock)
       13    0.000    0.000    0.002    0.000 docstring.py:61(<listcomp>)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3901(<listcomp>)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
       24    0.000    0.000    0.002    0.000 traceback.py:216(extract_stack)
      247    0.000    0.000    0.002    0.000 sre_parse.py:97(closegroup)
     3733    0.001    0.000    0.002    0.000 inspect.py:191(isclass)
        1    0.000    0.000    0.002    0.002 uuid.py:1(<module>)
       48    0.001    0.000    0.002    0.000 process.py:61(_cleanup)
     8751    0.002    0.000    0.002    0.000 {built-in method sys.getrecursionlimit}
       12    0.000    0.000    0.002    0.000 typing.py:1239(copy_with)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5843(makeHTMLTags)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5806(_makeTags)
      159    0.001    0.000    0.002    0.000 colors.py:195(_to_rgba_no_colorcycle)
      188    0.002    0.000    0.002    0.000 colors.py:1001(<listcomp>)
        1    0.000    0.000    0.002    0.002 decimal.py:1(<module>)
        3    0.001    0.000    0.002    0.001 C2_surface.py:58(sphere)
        1    0.000    0.000    0.002    0.002 rrule.py:1(<module>)
       46    0.000    0.000    0.002    0.000 abc.py:105(__new__)
       24    0.000    0.000    0.002    0.000 traceback.py:338(extract)
       48    0.001    0.000    0.002    0.000 util.py:433(_flush_std_streams)
      246    0.001    0.000    0.002    0.000 enum.py:89(__setitem__)
    11491    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      232    0.001    0.000    0.001    0.000 enum.py:986(__and__)
     9846    0.001    0.000    0.001    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:62(__init__)
 3627/861    0.001    0.000    0.001    0.000 docstring.py:48(_recursive_subclasses)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
     3408    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
      296    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
   234/16    0.000    0.000    0.001    0.000 ast.py:406(visit)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4686(parseImpl)
       14    0.000    0.000    0.001    0.000 core.py:115(doc_note)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
     4320    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      858    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:404(parent)
     3153    0.001    0.000    0.001    0.000 sre_parse.py:250(match)
   234/16    0.000    0.000    0.001    0.000 ast.py:412(generic_visit)
       60    0.000    0.000    0.001    0.000 __init__.py:742(_open_file_or_url)
     5594    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.001    0.001 ImagePalette.py:1(<module>)
       32    0.000    0.000    0.001    0.000 __init__.py:624(__init__)
      665    0.001    0.000    0.001    0.000 sre_compile.py:447(_simple)
        6    0.001    0.000    0.001    0.000 Hertzian_dipole.py:109(<listcomp>)
        1    0.000    0.000    0.001    0.001 tz.py:1(<module>)
        1    0.000    0.000    0.001    0.001 common.py:1(<module>)
       66    0.000    0.000    0.001    0.000 typing.py:267(_remove_dups_flatten)
       36    0.001    0.000    0.001    0.000 function_base.py:24(linspace)
       32    0.000    0.000    0.001    0.000 _collections_abc.py:986(update)
        1    0.000    0.000    0.001    0.001 _base.py:541(_AxesBase)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2138(__add__)
      974    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      116    0.000    0.000    0.001    0.000 inspect.py:3007(replace)
        2    0.000    0.000    0.001    0.001 pyparsing.py:5679(srange)
     72/4    0.000    0.000    0.001    0.000 pyparsing.py:1835(_parseCache)
      114    0.001    0.000    0.001    0.000 {built-in method posix.pipe}
        2    0.000    0.000    0.001    0.001 dataclasses.py:1334(make_dataclass)
        5    0.000    0.000    0.001    0.000 deprecation.py:418(make_keyword_only)
     2788    0.001    0.000    0.001    0.000 sre_parse.py:173(append)
      317    0.000    0.000    0.001    0.000 function_base.py:483(_add_docstring)
       35    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
     2184    0.001    0.000    0.001    0.000 inspect.py:199(ismethod)
        7    0.000    0.000    0.001    0.000 enum.py:553(<listcomp>)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
       18    0.000    0.000    0.001    0.000 queues.py:369(put)
       35    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
     5441    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
      410    0.001    0.000    0.001    0.000 copy.py:259(_reconstruct)
      442    0.001    0.000    0.001    0.000 function_base.py:348(iterable)
        1    0.000    0.000    0.001    0.001 filedialog.py:1(<module>)
       36    0.000    0.000    0.001    0.000 synchronize.py:114(_make_name)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1157(dataclass)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1175(wrap)
     8896    0.001    0.000    0.001    0.000 inspect.py:2999(parameters)
      374    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
        2    0.000    0.000    0.001    0.001 dataclasses.py:882(_process_class)
       31    0.000    0.000    0.001    0.000 _base.py:68(__set_name__)
        1    0.000    0.000    0.001    0.001 patches.py:2201(BoxStyle)
        1    0.000    0.000    0.001    0.001 getlimits.py:162(_register_known_types)
       33    0.000    0.000    0.001    0.000 typing.py:1083(copy_with)
      888    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
     2871    0.001    0.000    0.001    0.000 sre_parse.py:161(__len__)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:770(create_module)
       67    0.000    0.000    0.001    0.000 pyparsing.py:4011(__init__)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4249(parseImpl)
     4471    0.001    0.000    0.001    0.000 artist.py:1456(<genexpr>)
      296    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
     5410    0.001    0.000    0.001    0.000 linalg.py:2379(_norm_dispatcher)
       96    0.000    0.000    0.001    0.000 traceback.py:301(line)
       29    0.000    0.000    0.001    0.000 deprecation.py:259(rename_parameter)
        1    0.000    0.000    0.001    0.001 markers.py:146(MarkerStyle)
      198    0.000    0.000    0.001    0.000 pyplot.py:88(_copy_docstring_and_deprecators)
       22    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
     5854    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     5401    0.001    0.000    0.001    0.000 numeric.py:2245(_isclose_dispatcher)
       12    0.000    0.000    0.001    0.000 __init__.py:1821(_define_aliases)
       35    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      374    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:198(cb)
        1    0.000    0.000    0.001    0.001 backend_agg.py:1(<module>)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
      316    0.001    0.000    0.001    0.000 sre_parse.py:356(_escape)
       36    0.000    0.000    0.001    0.000 tempfile.py:292(__next__)
      105    0.000    0.000    0.001    0.000 typing.py:253(_deduplicate)
     1786    0.001    0.000    0.001    0.000 sre_parse.py:287(tell)
     2476    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.001    0.001 art3d.py:359(PathPatch3D)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
      144    0.000    0.000    0.001    0.000 typing.py:1284(__hash__)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4847(parseImpl)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
       72    0.000    0.000    0.001    0.000 linecache.py:26(getline)
     2371    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
        9    0.000    0.000    0.001    0.000 patches.py:2262(__init_subclass__)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:4460(parseImpl)
       19    0.000    0.000    0.001    0.000 path.py:99(__init__)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _scalars.py:1(<module>)
     5437    0.001    0.000    0.001    0.000 multiarray.py:669(result_type)
        6    0.000    0.000    0.001    0.000 pool.py:471(_map_async)
     1554    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
       72    0.000    0.000    0.001    0.000 linecache.py:36(getlines)
     1775    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     6945    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
      476    0.001    0.000    0.001    0.000 __init__.py:657(__getitem__)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
        1    0.000    0.000    0.001    0.001 linecache.py:80(updatecache)
        3    0.001    0.000    0.001    0.000 datetime.py:1571(__new__)
     1051    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:897(__exit__)
       10    0.000    0.000    0.001    0.000 extras.py:233(__init__)
       25    0.000    0.000    0.001    0.000 threading.py:545(__init__)
        5    0.000    0.000    0.001    0.000 typing.py:2267(__new__)
       10    0.000    0.000    0.001    0.000 extras.py:237(getdoc)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
       83    0.000    0.000    0.001    0.000 pyparsing.py:3870(__init__)
       68    0.001    0.000    0.001    0.000 _weakrefset.py:86(add)
       32    0.001    0.000    0.001    0.000 {built-in method io.open}
      233    0.000    0.000    0.001    0.000 sre_parse.py:225(__init__)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ElementPath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:412(PercentStyle)
        1    0.000    0.000    0.001    0.001 pyplot.py:2006(get_plot_commands)
       26    0.000    0.000    0.001    0.000 __init__.py:2071(getLogger)
      317    0.000    0.000    0.001    0.000 function_base.py:465(_needs_add_docstring)
      247    0.000    0.000    0.001    0.000 sre_parse.py:85(opengroup)
        5    0.000    0.000    0.001    0.000 typing.py:2247(_make_nmtuple)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4779(parseImpl)
        1    0.000    0.000    0.001    0.001 figure.py:181(FigureBase)
      228    0.001    0.000    0.001    0.000 {built-in method posix.close}
        1    0.000    0.000    0.001    0.001 __init__.py:534(matplotlib_fname)
      124    0.000    0.000    0.001    0.000 ast.py:422(visit_Constant)
      233    0.001    0.000    0.001    0.000 pyparsing.py:1400(__init__)
     1288    0.001    0.000    0.001    0.000 sre_parse.py:112(__init__)
        1    0.000    0.000    0.001    0.001 pickle.py:197(<listcomp>)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
      802    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
     1184    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      556    0.000    0.000    0.001    0.000 <string>:1(<lambda>)
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:4031(streamline)
       35    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
     33/5    0.000    0.000    0.001    0.000 pyparsing.py:3928(streamline)
      513    0.000    0.000    0.001    0.000 posixpath.py:60(isabs)
       48    0.000    0.000    0.001    0.000 process.py:153(is_alive)
        6    0.000    0.000    0.001    0.000 dataclasses.py:412(_create_fn)
       26    0.000    0.000    0.001    0.000 __init__.py:1315(getLogger)
       19    0.000    0.000    0.001    0.000 enum.py:222(<setcomp>)
        1    0.000    0.000    0.001    0.001 nanfunctions.py:1(<module>)
       62    0.000    0.000    0.001    0.000 deprecation.py:192(finalize)
      364    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:746(find_spec)
       82    0.000    0.000    0.001    0.000 __init__.py:1842(make_alias)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ElementTree.py:36(_get_py3_cls)
       30    0.000    0.000    0.001    0.000 pathlib.py:1023(glob)
      406    0.000    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      126    0.000    0.000    0.001    0.000 colors.py:858(__init__)
      138    0.000    0.000    0.001    0.000 pyplot.py:2018(<genexpr>)
       67    0.000    0.000    0.001    0.000 pyparsing.py:4442(__init__)
     1051    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:893(__enter__)
      296    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
       31    0.000    0.000    0.000    0.000 _base.py:53(__init__)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
       19    0.000    0.000    0.000    0.000 enum.py:165(__prepare__)
     1747    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
